Word,Frequency
progress,4
second,1
stable,1
throughout,2
careers,1
entrepreneurial,2
whether,4
entrepreneurship,2
thrives,1
easy,2
lots,3
also,3
games,1
chat,1
systems,1
study,1
tools,1
music,2
players,1
jk,1
rowling,1
rejected,1
12,1
times,2
publishing,1
potter,1
beyonce,1
hundreds,1
songs,1
halo,1
successes,1
having,5
fail,1
level,2
wealth,2
inequality,1
hurts,1
historic,1
enterprise,1
lose,1
over-indexed,1
rewarding,1
success,1
shots,1
system,1
leave,1
billions,1
dollars,1
10,1
while,1
students,3
afford,1
pay,2
off,1
loans,1
start,5
business,2
look,1
entrepreneurs,1
money,3
pursued,1
dreams,2
cushion,2
fall,1
failed,1
succeed,2
being,1
lucky,1
support,1
family,2
growing,1
code,1
i'd,2
fine,1
standing,1
honest,1
expands,2
definition,1
previous,1
generations,2
fought,1
civil,1
rights,1
define,1
social,2
contract,1
measures,1
economic,1
metrics,1
gdp,1
explore,1
universal,1
basic,1
income,1
we\'92re,1
affordable,1
childcare,1
healthcare,1
tied,1
focuses,1
locking,1
stigmatizing,1
keeps,1
changing,1
focus,1
continuous,1
lives\,1
yes,1
giving,1
free,1
well,2
chan,1
zuckerberg,1
committed,1
promoting,1
equal,1
opportunity,1
values,1
question,2
already,2
charitable,1
history,2
four,1
donation,1
seven,1
ten,1
raised,2
charity,1
promise,1
hour,1
two,1
week,1
takes,1
hand,3
maybe,1
think,1
used,1
she,5
became,1
teacher,1
she'd,1
teach,1
complained:,1
kind,1
busy,1
running,1
insisted,1
taught,4
middle,1
local,4
boys,2
girls,2
club,2
lessons,1
product,1
development,1
marketing,1
feeling,2
targeted,1
race,1
member,1
prison,1
shared,2
five,1
i\'92ve,1
dinner,1
month,1
baby,1
shower,1
next,1
they\'92re,1
doesn't,2
third,1
says,2
mean,1
quick,1
show,1
hands:,1
another,1
folks,1
talking,3
grown,1
connected\,1
survey,1
defines,1
identity,1
popular,1
answer,1
nationality,1
religion,1
ethnicity,1
citizen,1
circle,1
consider,1
encompasses,1
entire,1
arc,1
human,1
bends,1
towards,1
ever,1
greater,2
numbers,1
tribes,1
cities,2
nations,3
achieve,2
opportunities,2
global,6
ends,2
poverty,1
disease,1
challenges,1
responses,1
fight,1
prevent,1
pandemics,1
requires,1
live,1
unstable,1
left,1
behind,1
globalization,1
care,1
places,1
home,2
pressure,1
inwards,1
struggle,2
forces,3
openness,1
authoritarianism,1
isolationism,1
nationalism,1
flow,1
knowledge,1
trade,1
immigration,1
battle,3
connection,1
decided,1
un,1
either,1
happen,1
stability,1
open,1
caring,1
meaning,1
houses,1
sports,1
teams,1
churches,1
groups,2
alone;,1
strength,2
expand,1
horizons,1
striking,1
decades,1
kinds,1
declined,1
one-quarter,1
rebuild,1
ones,2
agnes,2
igoye,1
who's,1
spent,1
childhood,1
navigating,1
conflict,1
zones,1
uganda,1
trains,1
thousands,1
law,1
enforcement,1
officers,1
safe,1
kayla,2
oakley,1
niha,2
jain,1
stand,2
non-profit,1
connects,1
suffering,1
illnesses,1
willing,1
david,2
razu,1
aznar,1
he's,4
former,1
city,3
councilor,1
successfully,1
led,1
mexico,1
latin,1
american,1
pass,1
marriage,1
san,1
francisco,1
story,1
student,1
room,1
keeping,1
starts,1
changes,1
small,1
biggest,1
comes,1
ability,1
needs,1
top,1
said,2
undocumented,1
they'd,1
took,1
breakfast,1
birthday,1
present,1
struggling,1
book,1
justice,1
blown,1
here's,1
young,1
cynical,1
calls,1
known,1
deny,1
sorry,1
himself,2
thinking,2
bring,1
along,1
current,1
situation,1
name,1
risk,1
high,1
senior,1
holds,1
move,1
then,1
owe,1
walk,1
gates,1
sit,1
memorial,1
am,1
reminded,1
prayer,1
mi,1
shebeirach,1
whenever,1
sing,1
daughter,1
tuck,1
bed,1
goes:,1
source,1
blessed,1
*find,1
courage*,1
blessing,2
courage,1
'17,1
