Word,Frequency
values,5
may,7
well,4
exist,1
tension,3
harmony,1
yet,1
determine,1
whether,1
different,2
amount,2
grocery,1
bill;,1
require,2
understand,5
meaning,9
bear,1
can,14
figure,1
tricky,1
getting,1
i’ve,4
picked,1
really,1
great,8
won’t,1
give,2
complete,1
description,1
think,5
how,4
first,9
story,4
it’s,1
contract,2
because,6
uses,1
certain,1
draftsman,1
avoid,1
grants,1
things,4
compete,1
never,1
all,7
realized,1
case,8
remember,3
argued,2
june,1
26,1
1971,1
known,2
pentagon,1
papers,3
york,1
times,1
washington,1
post,1
obtained,1
copies,1
classified,1
documents,2
prepared,1
compiled,1
officials,1
responsible,1
conducting,1
vietnam,1
war,2
newspapers,2
intended,2
publish,5
sought,1
forbidding,2
publication,9
issue,1
arisen,1
haste,1
traveled,1
trial,1
courts,1
months,1
matter,2
high,3
passion,1
most,6
extreme,1
doctrines,1
prior,2
restraint,3
merely,4
imposing,1
penalty,1
unlawful,1
words,7
argument,3
included,1
exchange,2
between,8
lawyer,3
appearing,1
colloquy,1
instances,1
grain,1
sand,1
reveals,1
universe,1
spent,1
mornings,1
erwin,1
griswold,7
dean,8
school,2
21,1
serving,1
stint,1
solicitor,1
questioned,1
mr,3
justice,11
black,9
deal,1
justices,2
whom,1
cardozo,1
described,2
having,1
brilliant,1
legal,1
minds,3
ever,1
met,2
which,9
centered,1
amendment,6
includes,1
familiar,1
“congress,1
shall,2
…,1
abridging,2
speech,3
press”,1
although,2
literal,1
forbade,1
congress,1
legislating,1
abridge,1
free,1
expression,2
were,4
understood,2
bind,1
whole,3
limit,3
president,2
ask,2
remainder,1
though,1
professed,1
read,5
literally,1
allowed,2
left,2
room,1
exception;,1
prohibition,1
against,1
press,1
absolute,4
fairness,2
him,1
clauses,1
clear,1
senators,1
guarantee,6
bill,1
form,1
notwithstanding,1
urged,1
threatened,2
irreparable,1
harm,1
security,4
contended,1
record,2
that;,1
publications,1
threaten,1
lives,2
jeopardize,1
trying,1
recover,1
prisoners,1
erode,1
government’s,1
capacity,3
negotiate,1
foreign,4
governments,2
through,3
future,3
responded,2
suppress,1
risk,2
interest,1
turned,2
censors,1
alternative,2
shot,1
respecting,2
might,2
replied,1
resist,1
quoting:,1
“the,1
problem,1
case”,1
“is,1
construction,2
“now,1
your,1
well-known,1
certainly,1
respect,1
means,2
obvious,3
equally,1
“no,5
law”,5
mean,3
seek,1
persuade,1
true,1
“as,1
chief,1
marshall,1
ago,1
interpreting…”,1
lost,1
published,1
won,1
put,1
pointed,1
also,1
granted,1
authority,4
provide,1
nation,3
manage,1
policy,1
command,1
military,2
failed,1
convince,1
powers,1
seriously,1
affected,1
recognize,1
point,4
govern,2
invoked,1
decide,2
ground,1
exception,1
meant,2
majority,3
burden,1
justify,1
members,2
spoke,1
around,1
d-day,1
invasion,1
plans,1
enjoined;,1
brennan,1
mentioned,1
nuclear,1
holocaust,1
peacetime,1
expressing,1
value,5
paramount,1
fundamental,1
fails,3
potential,2
conflict,5
unfettered,1
president’s,1
matters,1
explicit,2
create,1
approved,2
resolve,3
arises,3
unconditional,2
plenary,1
choice,5
vague,1
embodies,1
desire,1
american,2
people,7
both,1
ways,1
want,3
liberty,4
equality,3
paired,1
desires,2
ours,1
clash,1
forced,1
choose,3
better,1
now,2
than,1
makes,1
kind,1
choices,1
envisioned,2
let,3
rhetorical,2
question,2
called,2
illegitimate,1
act,2
advance,1
answer,3
notion,1
lies,2
waiting,2
tell,2
second,1
illustrating,1
tensions,2
within,1
subtlety,1
again,3
famous,1
too:,1
brown,7
v,2
board,1
education,1
1954,7
unanimously,1
held,4
racial,2
segregation,4
schools,3
imposed,1
unconstitutional,3
violating,1
ended,1
era,1
separate-but-equal,1
whose,2
paradigm,1
decision,4
1896,4
plessy,6
ferguson,1
where,2
violation,1
ride,1
railroad,4
car,4
physically,3
whites,1
offered,1
badge,1
inferiority,2
viewed,2
implication,1
product,1
sixty,1
later,1
segregated,1
required,1
children,1
inherently,1
unequal,1
exclusive,1
norm,1
flat-out,1
wrong,2
mystifying,1
likely,1
federal,1
declared,1
legally,1
mandated,1
came,1
differently,1
constitution’s,2
laws,1
change,1
hard,4
changed,2
while,1
cars,2
distinction,1
difference,2
actually,2
best,1
clue,1
dates,1
lead,1
divergent,1
results,1
elsewhere,2
human,3
slavery,2
land,1
generation,2
formal,1
identical,3
progress,1
looked,1
enforced,2
separation,1
without,2
revolting,1
background,1
unexceptional,1
contrast,1
segregating,1
races,1
predecessors,1
captured,1
descriptions,1
perception,1
turns,1
ability,1
comes,1
objective,3
sense,1
printed,1
page,1
carried,1
possible,2
meaning:,1
expressed,1
inherent,1
part,1
minority,1
race,1
apparent,1
violated,1
oaths,1
uphold,1
mandate,1
cross,1
legitimacy,1
stating,1
conclusion,1
find,1
written,1
current,1
purely,1
level,1
same,4
plessy’s,1
60,1
assumption,2
am,1
sum,1
tried,1
present,1
account,1
says,1
badly,1
pantheon,1
rule,2
truly,1
odds,1
uncompromising,1
every,2
framers,3
resolved,1
day;,1
answers,1
fit,1
conflicts,1
resolutions,1
immune,1
rethinking,1
significance,1
changing,1
world,3
egregiously,1
misses,2
sitting,1
phrases,1
looking,1
reported,1
produce,1
judgments,1
approves,1
basis,1
measurement,1
stuff,1
creatures,1
aspirations:,1
opportunity,1
reflects,1
confidence,2
simplistic,1
devalues,1
aspirations,2
attacks,1
diminishes,1
discourage,1
tenacity,2
sometimes,1
reluctant,1
keep,1
promises,1
tempting,1
dismiss,1
rejection,1
too,1
hopes,1
profess,1
thing,1
believe,1
deeper,1
involved,1
dreams,1
simpler,1
basic,1
hunger,2
certainty,3
control,2
seems,1
promise,1
felt,1
lived,1
moments,1
longing,1
ambiguity,1
stability,1
unchangeable,1
institutions,1
forget,1
longings,1
heartily,1
resisted,1
pronouncement,1
holmes,1
generally,1
illusion,1
repose,1
destiny,1
token,1
differ,2
critics,1
seeing,1
patent,1
wisdom,1
espousing,1
excluding,1
unlawfully,1
seized,1
understanding,1
scope,1
habeas,1
corpus,1
suspect,1
fundamentally,1
belief,1
indeterminate,1
still,2
live,1
fully,1
trust,3
leading,1
uncertain,1
wrote,2
staked,1
upon,1
intellectual,1
formed,1
framed,1
charter,1
address,1
uncertainties,1
relying,1
facing,1
seeking,1
living,1
state,1
dhs,1
