Word,Frequency
she,2
call,5
hoot,1
holler,1
morning,4
awarded,1
an,7
degree,4
now,13
had,22
opportunity,2
cause,1
second,3
thoughts,1
anything,3
do,21
happened,1
thought,2
those,7
folks,1
particularly,2
nervous,1
by,6
beginning,1
bus,6
heard,2
several,2
references,1
background,2
includes,1
1950s,1
ticket,1
agent,1
continental,2
trailways,3
depot,1
place,2
called,1
victoria,1
south,2
duties,1
into,6
microphone,1
attention,3
please,4
8-10,1
pm,1
silversides,1
air,2
conditioned,1
through,1
liner,1
houston,2
living,1
lane,1
wall,3
piranhas,1
night,1
they'll,1
kimbo,1
pierce,1
wharton,1
honda,1
pretend,1
be,26
rosenberg,1
richmond,1
sugar,1
land,1
stafford,1
city,1
aboard,1
forget,1
baggage,1
asking,1
world,6
does,3
that's,3
happening,1
try,2
very,5
include,2
every,5
speech,1
good,5
luck,3
thing,3
serve,4
real,2
purpose,2
afternoon,3
kind,4
50,3
almost,1
undergraduate,1
college,2
man,2
wore,2
gaudiest,1
red,5
tie,5
ever,3
seen,2
life,8
because,8
said,7
wanted,2
1956,1
him,2
nobody,1
right,6
mind,2
graduating,3
listens,1
speeches,1
won't,2
name,3
or,20
even,5
look,1
maybe,1
awful,1
well,6
i've,2
proven,1
correct,1
remembered,1
also,6
did,5
his,4
looked,3
wrong,1
important,1
more,5
less,3
paraphrase,1
vague,1
memory,1
since,3
word,2
chosen,1
little,4
forward,1
yourself,2
thanks,2
gave,1
nod,1
returned,1
seat,1
can,3
imagine,1
thunderous,1
thankful,2
applause,2
i'd,1
no,13
such,5
keeping,1
man's,1
basic,1
principles,1
addresses,2
promise,1
keep,1
long,2
comes,1
think,1
equivalent,1
something,3
law,1
line,2
work,3
heart,1
why,1
standing,2
ultimate,3
collaborative,1
enterprise,1
suggested,1
shorenstein,1
center,1
kennedy,1
event,2
few,4
weeks,3
getting,1
pretty,3
faces,1
mine,2
off,5
takes,1
villages,1
talented,1
professionals,1
thus,3
whatever,4
honors,1
come,3
them,3
always,3
case,1
are,9
guidelines,1
shared,2
earlier,1
audience,1
personal,5
ones,1
use,3
practice,1
wrote,1
down,3
behest,1
seminar,1
being,3
held,1
aspen,1
institute,1
nothing,1
cannot,1
defend,1
cover,1
write,1
present,1
story,4
care,1
if,3
were,6
soon,2
there,5
least,2
other,6
side,1
version,1
assume,2
viewer,1
smart,1
caring,1
person,5
people,5
whom,1
assumed,1
lives,3
private,2
matter,1
until,1
legitimate,1
turn,1
absolutely,2
mandates,1
otherwise,2
carefully,1
separate,1
opinion,1
analysis,1
straight,1
stories,1
clearly,2
label,1
everything,1
anonymous,1
sources,1
blind,1
quotes,1
except,1
rare,1
monumental,1
occasions,1
should,9
allowed,1
attack,1
another,1
anonymously,1
finally,2
entertainment,1
business,2
only,3
major,2
point,2
you'll,1
delighted,1
let,3
put,3
simply,3
directly,3
believe,4
consider,1
adopting,1
form,2
service,19
return,1
military,8
draft,1
entirely,1
different,2
completely,1
fullest,1
meaning,1
reasons,2
mostly,5
see,2
urgent,1
address,2
growing,2
state,1
disconnection,2
country,4
based,1
experiences,1
which,2
flow,1
else,2
graduation,1
fifty,3
besides,1
listening,2
speak,1
went,6
parents,5
ceremony,3
building,1
campus,1
raised,1
hand,3
sworn,1
lieutenant,1
united,1
states,1
spent,2
next,2
infantry,1
officer,1
far,1
east,1
korean,1
vietnam,1
wars,1
saw,1
combat,1
fired,2
rounds,1
anger,1
none,1
roadside,1
bombs,1
kill,1
fellow,1
marines,5
spared,1
events,1
might,1
triggered,1
losing,1
control,1
going,3
over,2
top,1
civilized,1
behavior,1
angry,1
barbarism,1
charged,1
these,1
days,1
iraq,6
life-changing,1
experience,3
positive,1
likely,2
deemed,1
worthy,1
honor,1
join,3
own,4
drafted,1
choice,1
chose,1
heroic,1
physique,1
dad,2
brother,2
changed,3
led,1
travels,1
up,7
till,2
restricted,1
much,4
central,1
eastern,1
oklahoma,1
mode,1
transport,1
buses,1
took,1
plane,1
ride,1
washington,2
dc,1
eventually,2
california,1
japan,1
okinawa,1
taiwan,1
philippines,1
essentially,1
friends,1
aquaintances,1
talked,1
eating,1
drinking,1
sleeping,1
sweating,1
running,2
hills,1
depending,1
common,2
spoke,1
larger,1
stronger,1
smaller,1
smarter,1
others,12
dumber,1
rich,1
poor,1
wonderful,1
wouldn't,1
hurt,2
fly,1
sometimes,1
deserve,1
flies,1
diverse,1
company,1
learned,4
responsible,1
depend,1
understand,1
dependent,1
meant,1
joy,1
satisfaction,1
looking,1
past,1
mirror,1
serving,2
interests,1
self,1
grateful,1
forced,1
country's,1
sake,1
connected,2
rest,1
outside,1
myself,1
connection,2
permanent,2
left,2
firm,1
conviction,1
benefits,3
individuals,1
connecting,1
connections,1
essential,1
democratic,1
society,1
speaking,1
journalist,2
job,4
it's,3
pay,3
things,2
never,1
disconnected,1
each,2
splintering,1
segments,1
interest,2
groups,1
lobbies,1
target,1
blogs,1
boxes,1
racial,1
cultural,1
religious,1
differences,3
strengths,1
become,1
instrument,1
economic,1
larry's,1
brilliantly,1
feeding,1
politics,3
moment,1
actually,1
seem,1
encouraging,1
terrific,1
explosion,1
outlets,1
information,1
helping,1
facilitate,1
dose,1
9/11,1
drifted,1
away,3
katrina,1
yet,1
show,1
hands,1
many,3
someone,2
served,1
relative,1
killed,1
wounded,1
raise,1
war,3
any,2
direct,1
effect,1
what's,1
connect,1
ourselves,3
stay,1
elsewhere,1
without,1
having,1
sustain,1
tremendous,1
man-made,1
natural,1
disaster,1
submit,1
itself,1
forms,1
could,3
mean,1
peace,1
teacher,1
conservation,1
police,1
hospital,1
aid,1
tutor,1
big,2
sister,1
coping,1
pick,2
trash,1
specific,2
10,1
12,1
proposal,2
table,1
asst,1
framing,1
questions,1
discussion,2
order,1
fair,1
mandatory,1
exemptions,1
deferments,1
everyone,1
serves,1
apply,1
across,1
board,1
men,1
women,1
physical,1
intellectual,1
sizes,1
abilities,1
included,1
age,1
parameters,1
involve,1
young,2
constructed,1
around,1
choices,1
individual,1
choosing,1
civilian,1
wishes,1
developed,1
partnership,1
corporate,1
resources,1
governmental,1
tied,1
gi,1
bill,1
type,1
program,2
earns,1
education,1
home,1
addition,1
soul,1
argue,4
cost,1
ask,1
compared,1
politically,1
must,1
voluntary,4
i'll,1
leave,1
result,2
observation,1
cheaper,1
serious,2
causing,1
heightening,1
disconnections,1
definitely,1
involves,2
guess,1
alums,1
students,2
volunteer,5
doubt,1
already,3
done,2
continue,1
yes,1
question,1
kinds,2
perform,2
operation,1
non-military,2
volunteerism,1
confined,1
well-educated,1
well-off,1
majority,2
position,1
delay,1
careers,1
take,3
internships,1
weekend,1
help,1
rebuild,1
homes,1
orleans,1
indonesia,1
tutoring,1
low-income,1
kids,1
los,1
angeles,1
des,1
moines,1
find,2
food,1
shelter,1
devastated,1
darfur,1
biloxi,1
stark,1
division,1
among,1
fortunate,2
vast,1
neither,1
can't,1
afford,1
voluntarily,1
gone,2
newspaper,1
reporter,2
later,3
better,2
intervening,1
bottom,1
conclusion,1
passionately,1
benefit,1
full,1
frank,1
mutual,1
responsibilities,1
joys,2
satisfactions,2
lifting,1
needs,1
while,1
trying,2
aware,1
collateral,1
spring,1
option,1
complicate,1
decisions,1
presidents,1
congresses,1
using,1
force,2
spouses,1
children,1
potential,1
combatants,1
loop,1
along,1
experts,1
pundits,1
politicians,1
generals,1
explanations,1
justifications,1
harder,1
thinking,3
before,1
rushing,1
invade,1
bomb,1
terrible,1
wringing,1
referendum,1
decision,1
back,2
forth,2
venues,1
ends,1
rendering,1
message,1
add,1
quickly,1
urging,1
alum,1
faculty,1
members,2
administration,1
run,2
made,1
theme,1
risk,1
risks,3
risk-filled,1
phone,2
rings,1
house,1
midnight,1
male,1
voice,1
says,1
lera,1
hmm,1
wake,1
again,1
taking,2
mm-hmm,1
taken,1
street,2
when,1
decided,1
anyhow,1
told,1
mom,1
making,1
sunglasses,1
frames,2
clear,1
plastic,1
tubes,1
where,1
change,1
color,1
bb,1
white,1
blue,1
pink,1
gonna,1
cbs,1
tomorrow,1
demonstrating,1
figured,1
you'd,1
changing,1
awake,1
oh,1
brought,1
course,1
hit,1
out,1
unlikely,1
decide,1
fine,1
simplify,1
tell,1
record,1
university's,1
website,1
popular,1
novelist,1
screenwriter,1
playwright,1
means,1
wwwpetlandcom,1
